set,colsample_bytree,gamma,learning_rate,max_depth,n_estimators,reg_alpha,reg_lambda,subsample,f1_macro_cv,precision_macro_cv,recall_macro_cv,roc_auc_cv,train_accuracy
15,0.8,0.0,0.05,3,200,1.0,2.0,0.8,0.8118002967383784,0.8231553214987987,0.8101509872241579,0.9556670468750321,0.9394977168949772
241,1.0,0.0,0.1,3,100,0.0,1.0,0.8,0.8117871912417931,0.8292431012202787,0.8046360820751065,0.9558352073594009,0.958904109589041
303,1.0,1.0,0.05,3,200,1.0,2.0,0.8,0.8117245573428435,0.8210369529525405,0.8100561362756483,0.9527378157975146,0.9235159817351598
189,0.8,1.0,0.1,6,300,1.0,1.0,0.8,0.8115177498256532,0.827309206823044,0.8056252419667054,0.9554537227272757,0.9394977168949772
216,1.0,0.0,0.05,3,300,1.0,2.0,1.0,0.8113850902275551,0.8321831467240092,0.8007675183894696,0.9553648007464741,0.9577625570776256
177,0.8,1.0,0.1,6,200,0.0,1.0,0.8,0.8113237087559749,0.827885452391329,0.8033420441347271,0.9576314456928147,0.9668949771689498
169,0.8,1.0,0.1,6,100,0.0,1.0,0.8,0.8113228075992728,0.8280197746006998,0.803342044134727,0.9572161951266125,0.9668949771689498
22,0.8,0.0,0.05,3,300,1.0,1.0,1.0,0.8112923356415308,0.8278022971995073,0.8032471931862176,0.9559320383880227,0.9611872146118722
50,0.8,0.0,0.1,3,100,0.0,1.0,1.0,0.8111105701785407,0.8263250039184135,0.8054287650019358,0.9563367387108059,0.9497716894977168
246,1.0,0.0,0.1,3,100,1.0,1.0,1.0,0.8109993239594491,0.8254828330706312,0.8046767324816104,0.9547224968834902,0.9417808219178082
282,1.0,0.0,0.1,6,300,0.0,1.0,1.0,0.8108927041452191,0.8324442050773593,0.8010791715060008,0.9550913370737255,1.0
351,1.0,1.0,0.1,3,200,1.0,2.0,0.8,0.8108908761717103,0.82095973600474,0.8108284939992257,0.9535556938291331,0.9223744292237442
202,1.0,0.0,0.05,3,200,0.0,1.0,1.0,0.8107742234984828,0.8346216034376421,0.7984843205574912,0.9558805429281383,0.95662100456621
247,1.0,0.0,0.1,3,100,1.0,2.0,0.8,0.8107452637153468,0.8226615908381744,0.8085249709639953,0.9537220881998707,0.9406392694063926
167,0.8,1.0,0.1,3,300,1.0,2.0,0.8,0.8106434484222887,0.8216143348639168,0.807793263646922,0.9533266386379019,0.9246575342465754
66,0.8,0.0,0.1,3,300,0.0,1.0,1.0,0.8105698789423899,0.8356422479293558,0.7986198219125048,0.9581461945822378,0.997716894977169
360,1.0,1.0,0.1,3,300,1.0,2.0,1.0,0.8104973459005442,0.8199198398086571,0.810095818815331,0.9526875366700003,0.9155251141552512
352,1.0,1.0,0.1,3,200,1.0,2.0,1.0,0.8104973459005442,0.8199198398086571,0.810095818815331,0.9526875366700003,0.9155251141552512
344,1.0,1.0,0.1,3,100,1.0,2.0,1.0,0.8104973459005442,0.8199198398086571,0.810095818815331,0.9526170968828664,0.9155251141552512
270,1.0,0.0,0.1,6,100,1.0,1.0,1.0,0.8104322724848908,0.8269158658190138,0.8058623693379792,0.955260546780317,0.9954337899543378
229,1.0,0.0,0.05,6,200,1.0,1.0,0.8,0.81041779091095,0.8277511895384212,0.8026103368176539,0.9560368565542093,0.9942922374429224
129,0.8,1.0,0.05,6,200,0.0,1.0,0.8,0.8103709737765341,0.8273189998447738,0.8025290360046459,0.9577288569644272,0.9657534246575342
297,1.0,1.0,0.05,3,200,0.0,1.0,0.8,0.8103690610721163,0.827333768988419,0.8023325590398761,0.9557621413149573,0.9452054794520548
134,0.8,1.0,0.05,6,200,1.0,1.0,1.0,0.8103364727022434,0.8326461392052341,0.7992973286875726,0.9541879016195216,0.9497716894977168
142,0.8,1.0,0.05,6,300,1.0,1.0,1.0,0.8103364727022434,0.8326461392052341,0.7992973286875726,0.9541879016195216,0.9497716894977168
245,1.0,0.0,0.1,3,100,1.0,1.0,0.8,0.810209977894246,0.8221844110988394,0.8085452961672474,0.9542026696190113,0.9463470319634704
331,1.0,1.0,0.05,6,300,0.0,2.0,0.8,0.8098426403761174,0.8310694642602977,0.7992973286875725,0.9552094936244944,0.9623287671232876
321,1.0,1.0,0.05,6,200,0.0,1.0,0.8,0.8098154206141401,0.8311227726770903,0.7993176538908247,0.9558181973094788,0.9680365296803652
346,1.0,1.0,0.1,3,200,0.0,1.0,1.0,0.8096677384384481,0.820626777710397,0.8078126209833527,0.9540719592474591,0.928082191780822
354,1.0,1.0,0.1,3,300,0.0,1.0,1.0,0.8096677384384481,0.820626777710397,0.8078126209833527,0.9540719592474591,0.928082191780822
338,1.0,1.0,0.1,3,100,0.0,1.0,1.0,0.8096677384384481,0.820626777710397,0.8078126209833527,0.9540369871123537,0.928082191780822
206,1.0,0.0,0.05,3,200,1.0,1.0,1.0,0.8096662467274914,0.8240241176170253,0.8054694154084396,0.9555136725326132,0.9394977168949772
12,0.8,0.0,0.05,3,200,0.0,2.0,1.0,0.8096467309744162,0.8222520198570547,0.8071564072783584,0.9557482912530458,0.9440639269406392
107,0.8,1.0,0.05,3,200,0.0,2.0,0.8,0.8095288579910113,0.8243673818147841,0.8045954316686024,0.955595965129042,0.934931506849315
24,0.8,0.0,0.05,3,300,1.0,2.0,1.0,0.8095066529023335,0.8245745449482605,0.8032471931862176,0.9560130153752929,0.958904109589041
210,1.0,0.0,0.05,3,300,0.0,1.0,1.0,0.8094152319918086,0.836075312257185,0.7953881145954316,0.9570189762325827,0.9726027397260274
26,0.8,0.0,0.05,6,100,0.0,1.0,1.0,0.8093983787246911,0.8344947374297018,0.7972309330236159,0.952519201734493,0.9885844748858448
117,0.8,1.0,0.05,3,300,1.0,1.0,0.8,0.8093377251757344,0.8240290258471141,0.8045954316686025,0.9545109011564896,0.9235159817351598
20,0.8,0.0,0.05,3,300,0.0,2.0,1.0,0.809144317558515,0.8303605198932724,0.7985046457607433,0.9573966943647567,0.9680365296803652
323,1.0,1.0,0.05,6,200,0.0,2.0,0.8,0.8090531371128984,0.8302797345681292,0.7985046457607432,0.9548291471562376,0.9634703196347032
341,1.0,1.0,0.1,3,100,1.0,1.0,0.8,0.8090454849807486,0.8176401465335198,0.8083691444057297,0.9524533502169337,0.9212328767123288
329,1.0,1.0,0.05,6,300,0.0,1.0,0.8,0.8089955738901221,0.8302450311061523,0.7984843205574912,0.9558239124937812,0.9680365296803652
248,1.0,0.0,0.1,3,100,1.0,2.0,1.0,0.8087995799478387,0.8239310893284596,0.803050716221448,0.953998678907689,0.9360730593607306
207,1.0,0.0,0.05,3,200,1.0,2.0,0.8,0.8087903026065734,0.819615546161207,0.8085656213704994,0.9543878543399442,0.9406392694063926
226,1.0,0.0,0.05,6,200,0.0,1.0,1.0,0.8087577073528095,0.8378549460826978,0.794730933023616,0.9540190979624701,1.0
121,0.8,1.0,0.05,6,100,0.0,1.0,0.8,0.8086098456731856,0.8311052838157931,0.7969328300425861,0.9568420992514379,0.9623287671232876
27,0.8,0.0,0.05,6,100,0.0,2.0,0.8,0.8085483777747763,0.8334254020081854,0.7963772744870306,0.9560136209234951,0.9840182648401826
266,1.0,0.0,0.1,6,100,0.0,1.0,1.0,0.8084371409294565,0.8338756088666301,0.7955642663569493,0.9535393628513182,1.0
18,0.8,0.0,0.05,3,300,0.0,1.0,1.0,0.8083917100428056,0.830427310864253,0.7984843205574912,0.9578109663110288,0.9703196347031964
159,0.8,1.0,0.1,3,200,1.0,2.0,0.8,0.8080795462991015,0.8177161697418363,0.8069599303135888,0.9536016544474378,0.9235159817351598
137,0.8,1.0,0.05,6,300,0.0,1.0,0.8,0.8079076103021947,0.8249621718846569,0.8000696864111498,0.957812714096361,0.9668949771689498
60,0.8,0.0,0.1,3,200,0.0,2.0,1.0,0.807685391224035,0.8342475284162933,0.7953881145954316,0.9562110508451223,0.9794520547945206
315,1.0,1.0,0.05,6,100,0.0,2.0,0.8,0.8074672694023693,0.8277300507379575,0.7985046457607432,0.9533598213887233,0.9577625570776256
313,1.0,1.0,0.05,6,100,0.0,1.0,0.8,0.8073632104036393,0.8255241554777528,0.8001713124274099,0.9537129635685637,0.9668949771689498
217,1.0,0.0,0.05,6,100,0.0,1.0,0.8,0.8068899775545109,0.8249912596931928,0.8011604723190089,0.951500644861954,0.9885844748858448
131,0.8,1.0,0.05,6,200,0.0,2.0,0.8,0.8066378379602573,0.8271004253279786,0.7953068137824235,0.9571309832093859,0.9611872146118722
10,0.8,0.0,0.05,3,200,0.0,1.0,1.0,0.8064396162919241,0.8220546889716319,0.8015805265195508,0.955829981008721,0.952054794520548
292,1.0,1.0,0.05,3,100,0.0,2.0,1.0,0.8063967322223722,0.8148387248285214,0.807636469221835,0.9508769162296525,0.906392694063927
14,0.8,0.0,0.05,3,200,1.0,1.0,1.0,0.8063433172368188,0.8188857590067569,0.8038637243515293,0.9553520569980896,0.9383561643835616
340,1.0,1.0,0.1,3,100,0.0,2.0,1.0,0.8063143912552496,0.8152175186273845,0.8038637243515291,0.9535022514645318,0.9269406392694064
136,0.8,1.0,0.05,6,200,1.0,2.0,1.0,0.8062929749693936,0.8285426403815362,0.7952322880371661,0.9543503832314502,0.9463470319634704
144,0.8,1.0,0.05,6,300,1.0,2.0,1.0,0.8062929749693936,0.8285426403815362,0.7952322880371661,0.9543503832314502,0.9463470319634704
318,1.0,1.0,0.05,6,100,1.0,1.0,1.0,0.8062199860753111,0.826625449261613,0.7968176538908246,0.950304973059559,0.9463470319634704
109,0.8,1.0,0.05,3,200,1.0,1.0,0.8,0.8061595357516863,0.8205892724540107,0.801343399148277,0.9543131940920546,0.9178082191780822
54,0.8,0.0,0.1,3,100,1.0,1.0,1.0,0.8060690518386154,0.8183110805720235,0.8038433991482773,0.9556551418138508,0.9360730593607306
357,1.0,1.0,0.1,3,300,1.0,1.0,0.8,0.8059569710177135,0.816982943140904,0.8052932636469222,0.9533591174272974,0.9269406392694064
296,1.0,1.0,0.05,3,100,1.0,2.0,1.0,0.8059085675066898,0.8125968211697627,0.8068031358885017,0.9498543296308737,0.8938356164383562
349,1.0,1.0,0.1,3,200,1.0,1.0,0.8,0.8058949079858071,0.8170063384625804,0.8052729384436701,0.9534369134343335,0.9257990867579908
139,0.8,1.0,0.05,6,300,0.0,2.0,0.8,0.8057779864663743,0.8261448499241432,0.7945141308555943,0.9573755509269699,0.9611872146118722
294,1.0,1.0,0.05,3,100,1.0,1.0,1.0,0.8057580100003205,0.8169511578269921,0.8036672473867595,0.9503768558268197,0.8961187214611872
110,0.8,1.0,0.05,3,200,1.0,1.0,1.0,0.8055231379271671,0.8163763180789545,0.8028939217963608,0.9531384920528254,0.9155251141552512
118,0.8,1.0,0.05,3,300,1.0,1.0,1.0,0.8055231379271671,0.8163763180789545,0.8028939217963608,0.9531557900981463,0.9155251141552512
126,0.8,1.0,0.05,6,100,1.0,1.0,1.0,0.8054192898295117,0.8245717973273425,0.79767131242741,0.9529980297074617,0.9486301369863014
290,1.0,1.0,0.05,3,100,0.0,1.0,1.0,0.8054157429845932,0.8147193520849371,0.8036875725900116,0.951385826091294,0.910958904109589
175,0.8,1.0,0.1,6,100,1.0,2.0,0.8,0.8051055178967758,0.8231031955971823,0.7975900116144019,0.9544470379553781,0.9383561643835616
363,1.0,1.0,0.1,6,100,0.0,2.0,0.8,0.8049509068762308,0.8272771198583697,0.7937417731320171,0.9545429723819983,0.9623287671232876
122,0.8,1.0,0.05,6,100,0.0,1.0,1.0,0.8048322794290039,0.8240755004895824,0.7978881145954317,0.9538147921052719,0.9668949771689498
124,0.8,1.0,0.05,6,100,0.0,2.0,1.0,0.8048249512497876,0.8238212390902607,0.7970344560588463,0.9546347778484225,0.9657534246575342
383,1.0,1.0,0.1,6,300,1.0,2.0,0.8,0.8047818132818637,0.820940070863878,0.7974951606658924,0.9546590110857476,0.9440639269406392
364,1.0,1.0,0.1,6,100,0.0,2.0,1.0,0.8046939192223771,0.8263379711943841,0.7953677893921796,0.9537031940153369,0.9646118721461188
372,1.0,1.0,0.1,6,200,0.0,2.0,1.0,0.8046939192223771,0.8263379711943841,0.7953677893921796,0.9538230701812644,0.9646118721461188
380,1.0,1.0,0.1,6,300,0.0,2.0,1.0,0.8046939192223771,0.8263379711943841,0.7953677893921796,0.9538230701812644,0.9646118721461188
289,1.0,1.0,0.05,3,100,0.0,1.0,0.8,0.8046892759670244,0.8141991266590651,0.8053339140534261,0.9525150318130023,0.9098173515981736
116,0.8,1.0,0.05,3,300,0.0,2.0,1.0,0.8046787196937009,0.8174032154037827,0.8006513743708865,0.9541742164052179,0.9212328767123288
108,0.8,1.0,0.05,3,200,0.0,2.0,1.0,0.8046787196937009,0.8174032154037827,0.8006513743708865,0.9541568552941067,0.9212328767123288
128,0.8,1.0,0.05,6,100,1.0,2.0,1.0,0.804652621248225,0.8250308790114593,0.7952526132404181,0.9529801010954309,0.9440639269406392
377,1.0,1.0,0.1,6,300,0.0,1.0,0.8,0.8046361980018617,0.8216009010952842,0.7968176538908245,0.9564360443941414,0.9668949771689498
141,0.8,1.0,0.05,6,300,1.0,1.0,0.8,0.8045455110531732,0.8185642639481416,0.7990602013162988,0.956103593910299,0.9372146118721462
30,0.8,0.0,0.05,6,100,1.0,1.0,1.0,0.8044760502495201,0.8200518603161377,0.7979084397986836,0.9527981956933443,0.978310502283105
326,1.0,1.0,0.05,6,200,1.0,1.0,1.0,0.8044526927081584,0.8234596156657407,0.7968379790940766,0.951495704781616,0.9474885844748858
334,1.0,1.0,0.05,6,300,1.0,1.0,1.0,0.8044526927081584,0.8234596156657407,0.7968379790940766,0.9514784067362954,0.9474885844748858
191,0.8,1.0,0.1,6,300,1.0,2.0,0.8,0.8043040376134869,0.8220967242776979,0.7967566782810687,0.9547781228987466,0.9383561643835616
183,0.8,1.0,0.1,6,200,1.0,2.0,0.8,0.8043040376134869,0.8220967242776979,0.7967566782810687,0.9544093837614795,0.9372146118721462
194,1.0,0.0,0.05,3,100,0.0,1.0,1.0,0.8042986413878944,0.8151315398564487,0.8037282229965157,0.9502752679573246,0.908675799086758
369,1.0,1.0,0.1,6,200,0.0,1.0,0.8,0.804149831903081,0.8261226409154835,0.7929287650019357,0.9561373414587369,0.9668949771689498
184,0.8,1.0,0.1,6,200,1.0,2.0,1.0,0.8036666897613237,0.8227699154665256,0.7943786295005807,0.9542495973186391,0.9509132420091324
192,0.8,1.0,0.1,6,300,1.0,2.0,1.0,0.8036666897613237,0.8227699154665256,0.7943786295005807,0.9542495973186391,0.9509132420091324
176,0.8,1.0,0.1,6,100,1.0,2.0,1.0,0.8036666897613237,0.8227699154665256,0.7943786295005807,0.9542495973186391,0.952054794520548
127,0.8,1.0,0.05,6,100,1.0,2.0,0.8,0.8036102377232253,0.8203612874241587,0.7976713124274101,0.9536707082324485,0.932648401826484
32,0.8,0.0,0.05,6,100,1.0,2.0,1.0,0.8034579103318438,0.8229575595016984,0.7937824235385211,0.9533359603415992,0.976027397260274
333,1.0,1.0,0.05,6,300,1.0,1.0,0.8,0.8032155562365192,0.8227560906852822,0.7943786295005807,0.9545103662223248,0.9440639269406392
232,1.0,0.0,0.05,6,200,1.0,2.0,1.0,0.8030861611515092,0.8213250910866273,0.7964179248935346,0.9539498401854967,0.9931506849315068
56,0.8,0.0,0.1,3,100,1.0,2.0,1.0,0.8029871633370897,0.81451690660851,0.8022377080913665,0.9546047090023414,0.9372146118721462
203,1.0,0.0,0.05,3,200,0.0,2.0,0.8,0.8029148413350123,0.8172294250874502,0.7984436701509872,0.9552601791759903,0.9509132420091324
328,1.0,1.0,0.05,6,200,1.0,2.0,1.0,0.8028512094901984,0.8215084874483439,0.795232288037166,0.9510151125727514,0.9440639269406392
336,1.0,1.0,0.05,6,300,1.0,2.0,1.0,0.8028512094901984,0.8215084874483439,0.795232288037166,0.9510328430692052,0.9440639269406392
123,0.8,1.0,0.05,6,100,0.0,2.0,0.8,0.8028378830728968,0.8208580305984551,0.7945141308555943,0.9567629061250912,0.9611872146118722
125,0.8,1.0,0.05,6,100,1.0,1.0,0.8,0.8027175321595819,0.8194630983665077,0.7968176538908247,0.9550530169767374,0.934931506849315
361,1.0,1.0,0.1,6,100,0.0,1.0,0.8,0.8024859552640656,0.8224877823020448,0.7929490902051877,0.9552152974568301,0.9668949771689498
112,0.8,1.0,0.05,3,200,1.0,2.0,1.0,0.8024818433490882,0.8153567325938198,0.7998180410375533,0.952820803030942,0.9121004566210046
120,0.8,1.0,0.05,3,300,1.0,2.0,1.0,0.8024818433490882,0.8153567325938198,0.7998180410375533,0.952820803030942,0.9121004566210046
325,1.0,1.0,0.05,6,200,1.0,1.0,0.8,0.8024103915212422,0.8217318476547367,0.7935656213704994,0.9543717966085327,0.9429223744292238
151,0.8,1.0,0.1,3,100,1.0,2.0,0.8,0.8023524069863115,0.814271880710032,0.7997580332946186,0.9531192172414084,0.9166666666666666
16,0.8,0.0,0.05,3,200,1.0,2.0,1.0,0.8021335077415328,0.8133019938266098,0.8014043747580333,0.9552212450188147,0.9360730593607306
168,0.8,1.0,0.1,3,300,1.0,2.0,1.0,0.8021253482542559,0.8119002263611483,0.8020605884630274,0.9526470669633895,0.9155251141552512
152,0.8,1.0,0.1,3,100,1.0,2.0,1.0,0.8021253482542559,0.8119002263611483,0.8020605884630274,0.9526470669633895,0.9155251141552512
160,0.8,1.0,0.1,3,200,1.0,2.0,1.0,0.8021253482542559,0.8119002263611483,0.8020605884630274,0.9526470669633895,0.9155251141552512
156,0.8,1.0,0.1,3,200,0.0,2.0,1.0,0.8020157192034285,0.813391935226926,0.7997773906310491,0.9541965747197498,0.9257990867579908
148,0.8,1.0,0.1,3,100,0.0,2.0,1.0,0.8020157192034285,0.813391935226926,0.7997773906310491,0.9542492840104296,0.9246575342465754
164,0.8,1.0,0.1,3,300,0.0,2.0,1.0,0.8020157192034285,0.813391935226926,0.7997773906310491,0.9541965747197498,0.9257990867579908
366,1.0,1.0,0.1,6,100,1.0,1.0,1.0,0.8020004866508316,0.8208694561506835,0.7943786295005807,0.9512485009855725,0.9486301369863014
374,1.0,1.0,0.1,6,200,1.0,1.0,1.0,0.8020004866508316,0.8208694561506835,0.7943786295005807,0.9513007711659988,0.9486301369863014
382,1.0,1.0,0.1,6,300,1.0,1.0,1.0,0.8020004866508316,0.8208694561506835,0.7943786295005807,0.9513007711659988,0.9486301369863014
133,0.8,1.0,0.05,6,200,1.0,1.0,0.8,0.8016880615562585,0.8183854634680401,0.7951306620209059,0.9557717635371242,0.9372146118721462
327,1.0,1.0,0.05,6,200,1.0,2.0,0.8,0.8016479989354102,0.8208958312872923,0.7927526132404181,0.9530690480546713,0.9406392694063926
365,1.0,1.0,0.1,6,100,1.0,1.0,0.8,0.8016432200223786,0.8201690205991964,0.7944192799070847,0.9540626236396779,0.9429223744292238
149,0.8,1.0,0.1,3,100,1.0,1.0,0.8,0.8015223773946282,0.8115480588461434,0.7997580332946186,0.9535046822522272,0.9189497716894978
52,0.8,0.0,0.1,3,100,0.0,2.0,1.0,0.801505430096,0.8142330916258432,0.799121176926055,0.9554571744737554,0.9452054794520548
373,1.0,1.0,0.1,6,200,1.0,1.0,0.8,0.8014131774687074,0.8180031000786963,0.7943989547038327,0.9547720374876437,0.9452054794520548
106,0.8,1.0,0.05,3,200,0.0,1.0,1.0,0.801354362905412,0.8158505072245855,0.7958488192024777,0.9547735363355759,0.928082191780822
114,0.8,1.0,0.05,3,300,0.0,1.0,1.0,0.801354362905412,0.8158505072245855,0.7958488192024777,0.9548248253958791,0.928082191780822
291,1.0,1.0,0.05,3,100,0.0,2.0,0.8,0.8013517813941574,0.8108223208410706,0.802061556329849,0.9519755034939681,0.9075342465753424
218,1.0,0.0,0.05,6,100,0.0,1.0,1.0,0.8012033367246827,0.8151441224825863,0.7977119628339141,0.9475617085213275,0.9908675799086758
367,1.0,1.0,0.1,6,100,1.0,2.0,0.8,0.8011179201741649,0.8202764262299818,0.7935859465737515,0.9539463857039348,0.9394977168949772
196,1.0,0.0,0.05,3,100,0.0,2.0,1.0,0.8009087526457023,0.8086559152100923,0.802061556329849,0.9500550447180259,0.908675799086758
143,0.8,1.0,0.05,6,300,1.0,2.0,0.8,0.8008747809353711,0.8175115286140473,0.7943176538908246,0.9547186173297835,0.932648401826484
348,1.0,1.0,0.1,3,200,0.0,2.0,1.0,0.8008040961064002,0.8118122030127664,0.7983081687959735,0.953623045684792,0.9269406392694064
356,1.0,1.0,0.1,3,300,0.0,2.0,1.0,0.8008040961064002,0.8118122030127664,0.7983081687959735,0.953623045684792,0.9269406392694064
332,1.0,1.0,0.05,6,300,0.0,2.0,1.0,0.8006102980424862,0.82001351567265,0.7929084397986838,0.952845664237374,0.9634703196347032
324,1.0,1.0,0.05,6,200,0.0,2.0,1.0,0.8006102980424862,0.82001351567265,0.7929084397986838,0.952845664237374,0.9634703196347032
150,0.8,1.0,0.1,3,100,1.0,1.0,1.0,0.8005592797102755,0.8092434365446873,0.8020809136662794,0.9532790424092568,0.91324200913242
158,0.8,1.0,0.1,3,200,1.0,1.0,1.0,0.8005592797102755,0.8092434365446873,0.8020809136662794,0.9532617377048151,0.91324200913242
166,0.8,1.0,0.1,3,300,1.0,1.0,1.0,0.8005592797102755,0.8092434365446873,0.8020809136662794,0.9532617377048151,0.91324200913242
29,0.8,0.0,0.05,6,100,1.0,1.0,0.8,0.8002332416015019,0.8207475018050593,0.7906455671699575,0.9568512175745768,0.973744292237443
316,1.0,1.0,0.05,6,100,0.0,2.0,1.0,0.8000757354469649,0.8196317927776795,0.7945547812620983,0.9516123881468346,0.9634703196347032
319,1.0,1.0,0.05,6,100,1.0,2.0,0.8,0.7999876553123731,0.8171137294866246,0.79277293844367,0.9507677613040236,0.9360730593607306
381,1.0,1.0,0.1,6,300,1.0,1.0,0.8,0.7998369727805793,0.8163597640063325,0.7927526132404181,0.9548622534173268,0.9440639269406392
195,1.0,0.0,0.05,3,100,0.0,2.0,0.8,0.7998251107670021,0.8070810516694478,0.802122531939605,0.9517730873769532,0.9121004566210046
272,1.0,0.0,0.1,6,100,1.0,2.0,1.0,0.7998194964851756,0.8160693674285096,0.79477158343012,0.9543553562294959,0.9931506849315068
100,0.8,1.0,0.05,3,100,0.0,2.0,1.0,0.799663600393992,0.8047493008655948,0.800495547812621,0.9521406003952432,0.9029680365296804
317,1.0,1.0,0.05,6,100,1.0,1.0,0.8,0.7995492935884995,0.8174373127629841,0.7935859465737514,0.9520584884572567,0.9417808219178082
314,1.0,1.0,0.05,6,100,0.0,1.0,1.0,0.7990884563385092,0.8183495389094853,0.7921360820751066,0.9530127496457721,0.9668949771689498
335,1.0,1.0,0.05,6,300,1.0,2.0,0.8,0.7990576603007676,0.8152761731676342,0.7919192799070848,0.9534107363686545,0.9429223744292238
198,1.0,0.0,0.05,3,100,1.0,1.0,1.0,0.7990492207740253,0.8054369511457672,0.8012688734030198,0.949560325021884,0.9041095890410958
221,1.0,0.0,0.05,6,100,1.0,1.0,0.8,0.7990192470140867,0.8144723279645063,0.7954287650019356,0.9522474382591308,0.976027397260274
322,1.0,1.0,0.05,6,200,0.0,1.0,1.0,0.7988846386868137,0.8177362663102885,0.7921360820751064,0.9548831909577815,0.9668949771689498
330,1.0,1.0,0.05,6,300,0.0,1.0,1.0,0.7988846386868137,0.8177362663102885,0.7921360820751064,0.9548831909577815,0.9668949771689498
104,0.8,1.0,0.05,3,100,1.0,2.0,1.0,0.7984611253198972,0.8036647047319111,0.8012882307394504,0.9517078999227451,0.8984018264840182
193,1.0,0.0,0.05,3,100,0.0,1.0,0.8,0.7981865892127166,0.8051749720393181,0.8004355400696863,0.952449730787591,0.910958904109589
223,1.0,0.0,0.05,6,100,1.0,2.0,0.8,0.7981775518892669,0.8137283017374972,0.7945751064653503,0.9523562584760334,0.9748858447488584
375,1.0,1.0,0.1,6,200,1.0,2.0,0.8,0.7981074170182345,0.8126128576127657,0.792752613240418,0.9545705312280045,0.9440639269406392
220,1.0,0.0,0.05,6,100,0.0,2.0,1.0,0.7975762943842147,0.8120007252621366,0.7937824235385211,0.9480927062601008,0.9863013698630136
102,0.8,1.0,0.05,3,100,1.0,1.0,1.0,0.7974708019081562,0.8034616073627243,0.7988288811459543,0.9520480448253998,0.8915525114155252
135,0.8,1.0,0.05,6,200,1.0,2.0,0.8,0.7969807776109878,0.8156356851592566,0.7887620983352691,0.9548424026703802,0.932648401826484
219,1.0,0.0,0.05,6,100,0.0,2.0,0.8,0.7967852131614122,0.8145145275729814,0.7915195509097948,0.9519004949324072,0.9840182648401826
199,1.0,0.0,0.05,3,100,1.0,2.0,0.8,0.7959874233377693,0.8027152780495618,0.7996225319396051,0.9504873824953902,0.9041095890410958
370,1.0,1.0,0.1,6,200,0.0,1.0,1.0,0.7957267197346864,0.8151464470580816,0.7880303910181958,0.9555810308926418,0.9668949771689498
378,1.0,1.0,0.1,6,300,0.0,1.0,1.0,0.7957267197346864,0.8151464470580816,0.7880303910181958,0.9555810308926418,0.9668949771689498
362,1.0,1.0,0.1,6,100,0.0,1.0,1.0,0.7957267197346864,0.8151464470580816,0.7880303910181958,0.955563300396188,0.9668949771689498
31,0.8,0.0,0.05,6,100,1.0,2.0,0.8,0.7953706124288027,0.8128612489820958,0.7890195509097948,0.9565599301286338,0.9703196347031964
293,1.0,1.0,0.05,3,100,1.0,1.0,0.8,0.7953324084606026,0.8024655339717881,0.797142857142857,0.9511017975995347,0.9029680365296804
368,1.0,1.0,0.1,6,100,1.0,2.0,1.0,0.7952174646342313,0.8144561630789463,0.7888433991482772,0.9509964825533741,0.9474885844748858
376,1.0,1.0,0.1,6,200,1.0,2.0,1.0,0.7952174646342313,0.8144561630789463,0.7888433991482772,0.9509787520569202,0.9463470319634704
384,1.0,1.0,0.1,6,300,1.0,2.0,1.0,0.7952174646342313,0.8144561630789463,0.7888433991482772,0.9509787520569202,0.9463470319634704
162,0.8,1.0,0.1,3,300,0.0,1.0,1.0,0.7950274323638664,0.8032000656707152,0.7973190089043747,0.954306267010651,0.9257990867579908
146,0.8,1.0,0.1,3,100,0.0,1.0,1.0,0.7950274323638664,0.8032000656707152,0.7973190089043747,0.9542886559866568,0.9246575342465754
154,0.8,1.0,0.1,3,200,0.0,1.0,1.0,0.7950274323638664,0.8032000656707152,0.7973190089043747,0.954306267010651,0.9257990867579908
200,1.0,0.0,0.05,3,100,1.0,2.0,1.0,0.7947257900724007,0.800220155025308,0.7988095238095239,0.9501233271331261,0.9006849315068494
320,1.0,1.0,0.05,6,100,1.0,2.0,1.0,0.7943911620167409,0.8137147634568807,0.7880303910181958,0.9494909082377649,0.9406392694063926
1,0.8,0.0,0.05,3,100,0.0,1.0,0.8,0.7940394160367479,0.8038739261960958,0.7925967866821525,0.9527869981369671,0.9121004566210046
295,1.0,1.0,0.05,3,100,1.0,2.0,0.8,0.7940233269363673,0.8008311311886708,0.7979355400696864,0.950606310203978,0.8995433789954338
197,1.0,0.0,0.05,3,100,1.0,1.0,0.8,0.7935628927047895,0.7998032181859486,0.7980168408826945,0.9507512560871618,0.9098173515981736
8,0.8,0.0,0.05,3,100,1.0,2.0,1.0,0.7932764228950752,0.7992980423492858,0.7941076267905537,0.9511592156132587,0.9006849315068494
98,0.8,1.0,0.05,3,100,0.0,1.0,1.0,0.7932237296452029,0.7993279604450008,0.7941076267905536,0.9524661606180113,0.9052511415525114
7,0.8,0.0,0.05,3,100,1.0,2.0,0.8,0.7930962938967738,0.7995983287633499,0.7948596593108788,0.952086725214739,0.9029680365296804
224,1.0,0.0,0.05,6,100,1.0,2.0,1.0,0.7926048979667306,0.8051002774002303,0.7913433991482772,0.9493124392411023,0.9726027397260274
222,1.0,0.0,0.05,6,100,1.0,1.0,1.0,0.7919664971776763,0.8054143116520052,0.7913027487417732,0.9494336836307719,0.9748858447488584
